"Timestamp","Qual seu nome?","Qual sua idade?","Qual estilo de corte você usa?","Horário de preferência para cortar:","Dia de preferência:","Média de cortes por mês:"
"2024/04/30 11:40:24 AM GMT-3","João Vitor ","22","Corte do Jaca","11:00","sábado","2"
"2024/04/30 11:41:54 AM GMT-3","Caio","21","Corte Militar","20:00","sábado","19"
"2024/04/30 12:27:55 PM GMT-3","Cicero ","21","Corte Fade","17:00","Sexta","4"
"2024/04/30 6:59:44 PM GMT-3","Bruno ","22","Corte Militar","18:00","Sexta","3"
"2024/04/30 7:00:24 PM GMT-3","João Vitor","24","Corte Mullet","15:00","Quarta","4"
"2024/05/20 5:04:07 PM GMT-3","Charles","35","Corte Militar","18:00","Sexta","4"
"2024/05/20 5:04:49 PM GMT-3","Junior","30","Corte Social","20:00","Segunda","2"
"2024/05/20 5:05:19 PM GMT-3","Gabriel","19","Corte Fade","15:00","Quarta","4"
"2024/05/20 5:06:30 PM GMT-3","Kayky","23","Corte Mullet","19:00","Sexta","3"
"2024/05/20 5:07:28 PM GMT-3","Charles","39","Corte Máquina 0","20:00","Quinta","2"
"2024/05/20 5:08:06 PM GMT-3","Thales","21","Corte Afro","16:00","Quarta","2"
"2024/05/20 5:09:02 PM GMT-3","Kaue","17","Corte Undercut","15:30","Terça","3"
"2024/05/20 7:03:58 PM GMT-3","joao guilherme","14","Corte Fade","16:00","Terça","4"
"2024/05/22 7:07:55 PM GMT-3","Julio","24","Corte Americano","10:00","Terça","3"
